026, 147, 0, 3, 2484, 773.8913618469206, Touchdown, 785.3877937264299, 1269.2196375528174, 114.07001923858842, 20.646148709508086, 774.0555033917923, 2893.597229270408, 1743.8454082528012, 1047.4115188335604, 2449.518759563885, 1744.9915222434881, 1399.1773864884988, 81.37349416434076, 168.88428124432244, 2674.670360342077, 583.5720504789915, 1881.0366980290955, 1745.7100197747595 
026, 148, 0, 3, 2521, 2561.766750950701, Touchdown, 155.99296801199176, 258.5732684420018, 2468.2992158596844, 1502.1208024138782, 1886.3550959815889, 2872.511132560445, 2920.578193668905, 901.3238870510712, 1506.6931892505736, 151.46334810219392, 1202.120667058744, 739.1361877779383, 2284.1181876698815, 1893.3747739888945, 2346.669989141925, 1223.8355233530585, 1507.6366232288333 
026, 149, 0, 3, 2558, 970.1837417107909, Touchdown, 1148.6799803141457, 2681.89037792552, 862.5197511205864, 70.53266489979148, 2779.7756224435066, 42.97514088479413, 2011.2298491632137, 2153.044725564904, 64.17565664769295, 2406.2003013663434, 1439.4639791574546, 2642.227892288923, 580.0592932356291, 2596.0705592528234, 21.47977353648352, 2513.836120650041, 2954.573777944821 
026, 150, 0, 3, 2595, 2645.6157749218273, Touchdown, 1030.8226327276016, 2828.0616493042903, 718.9906609420491, 494.0635057238335, 1670.464199604891, 2856.214978759073, 1354.0308196789806, 2023.9530882958513, 1640.3649759170446, 1321.9100226199655, 1647.27827528768, 872.6956299241458, 2150.112291909625, 1567.2291734521666, 2628.000173165858, 2399.34827737232, 2107.1048375533064 
026, 151, 0, 3, 2632, 2331.2615502772223, Touchdown, 2583.2443865479718, 2418.7786262916197, 430.6396103700102, 1643.137111768029, 953.9098625762937, 2876.5093201981317, 1901.142446563019, 2718.6793276455915, 1899.415912731289, 827.8405127916598, 2517.6640404278423, 61.71318717778766, 2539.5300380990875, 2281.399841800269, 215.41297636133905, 2481.7506464626154, 1253.2972649396195 
026, 152, 0, 3, 2670, 499.52543254344283, Touchdown, 1381.023892706944, 1063.1069781180802, 1068.3229092106453, 549.8248721882277, 4.475503885532266, 2076.8880449790963, 208.4767223894634, 1956.5448856846667, 1683.4284620158776, 2390.156726511019, 2498.375049235543, 1335.3243052749233, 715.3143293425331, 549.558102840405, 2600.7405013879143, 891.1625560144699, 1453.6688982111273 
026, 153, 0, 3, 2708, 1102.3476145745622, Touchdown, 282.0873344493749, 993.4167940705476, 2829.8589553910847, 632.3544579201614, 1010.1154393716944, 1636.0306657020024, 473.24902929310144, 704.6727086689591, 618.4732461594884, 2567.128995849394, 1457.192549790896, 2715.1468539507805, 1374.9243969630252, 1314.6996215113331, 379.1645319081027, 2993.4687316944132, 764.2562769597175 
026, 154, 0, 3, 2746, 89.7862346471095, Touchdown, 2374.6398908557494, 839.2322670285408, 1143.6466834129326, 2734.112928983253, 1702.3954524976325, 26.18617896866665, 2355.668140630869, 167.46353880585224, 920.0096838384759, 2036.9942358667715, 2363.1455839767323, 1128.091886195022, 2579.378480762866, 2455.1322662959697, 1715.0642997962339, 1440.036315477535, 427.7138629675723 
026, 155, 0, 3, 2784, 2292.2379372058954, Touchdown, 1625.9693039750753, 2255.649617646903, 1030.218206586383, 780.9011345934449, 1591.786650564218, 515.5844227851045, 379.3379892750332, 2110.0808744635165, 2206.6360496323764, 657.1438485012072, 2936.207699516464, 2077.660754340755, 2242.690032522779, 797.74352729145, 1043.7076243644983, 1496.635479725464, 558.9866573370439 
026, 156, 0, 3, 2823, 234.53974264528273, Touchdown, 1742.2326085355207, 2981.5042617013314, 277.37919717619695, 1821.670420456762, 2487.323619903299, 525.9997655503737, 322.610170076644, 2762.582789763465, 231.939136594507, 1897.9954569192382, 1884.3845965148123, 1487.1529438635168, 2608.0321254285054, 1995.7438281203424, 2980.1795613237814, 530.0283933757265, 1844.949157096689 
026, 157, 0, 3, 2862, 999.4891253199573, Touchdown, 628.0751671667072, 179.32322814147136, 2334.3205496693945, 2140.8374226524065, 1482.604346413171, 2333.399837973314, 1845.0209900960967, 1751.1921149356654, 266.1352080942709, 2732.859062139396, 2133.29265183489, 2574.7429028130477, 1880.4018298587775, 2097.249120021402, 1043.288704651027, 2547.4637946927032, 2633.2072788202995 
026, 158, 0, 3, 2901, 2651.5925373223085, Touchdown, 705.8208603794272, 2802.576355054239, 2045.8328888204655, 1331.8462526218639, 1431.2627036606393, 1933.237644951347, 1481.2554710548538, 2957.449035208523, 1005.9035780707469, 2631.2002976541526, 270.8525186429569, 902.2120755202263, 312.63445130877204, 1949.1965048122029, 1650.729006924201, 2439.006251746124, 379.3919970861808 
026, 159, 0, 3, 2940, 531.0619070632418, Touchdown, 1955.4117511420545, 2302.1723533912445, 2639.2357251233407, 1512.3173655443536, 319.7811983770913, 650.1052416501389, 2782.8173119924445, 1821.1955593654968, 1265.5650262303252, 717.5079116742642, 2002.2340185941, 1232.973988040719, 1830.7408217104796, 361.8212982677487, 1061.8113394728546, 238.89371475532366, 1335.8372126310949 
026, 160, 0, 3, 2980, 1327.0357039076903, Touchdown, 2533.255701830743, 464.5928852075445, 280.6966073076881, 2996.266489202941, 1086.3192391494842, 1767.8961944528219, 893.691215524812, 2316.175633859786, 1015.1526915956856, 2678.6999242040893, 2272.7143458554933, 2841.6231141452195, 335.73037478193277, 1147.0655013576684, 1727.8475873940379, 1882.338415200118, 1240.2075537464766 
026, 161, 0, 3, 3020, 2088.946911949567, Touchdown, 981.8743487676287, 1220.8381633121503, 991.1196388451493, 1920.9013461335194, 571.0063548717748, 1421.8313884328231, 439.0639771218198, 2086.507100921525, 1757.1116344183943, 1773.2448544329263, 1306.7518868010222, 1219.8392810450432, 2990.6258772354777, 1438.78252473925, 782.0262754209472, 519.1415896474388, 238.63853379814725 
026, 162, 0, 3, 3060, 1356.905155019283, Touchdown, 2518.7186151255833, 2218.3582621519668, 2315.265627506767, 1573.3070306185245, 1350.1957891313596, 1696.2768018770882, 1542.3690786381565, 1027.3637683713594, 2146.286527777723, 2603.2833682899, 1899.9650225150976, 1819.9650964743653, 549.212804697765, 2007.3420301746062, 1391.9416818579361, 345.4855386879808, 726.8630479135888 
026, 163, 0, 3, 3100, 566.3406180828832, Touchdown, 673.7667657512353, 331.8272759726723, 1105.5216206324205, 2999.0636940466597, 1608.1802452872246, 2678.3842362330347, 1951.1766322755152, 2822.128354481566, 1832.2226487665237, 1602.6958984970977, 126.32718369160699, 9.334776413590973, 2270.9287421464655, 1254.1028708626293, 1012.8410313317946, 2393.643610140652, 1722.3340603425743 
026, 164, 0, 3, 3141, 1538.816615749745, Touchdown, 1741.923018004424, 2551.329698874888, 333.0456834412363, 2977.7460793782293, 290.35379030114996, 361.78062662203416, 169.31087227620526, 814.6078337417354, 1566.6581636033595, 2776.369206554945, 2998.3681045108106, 414.7022397937012, 2325.1587567071238, 577.4602925570902, 2277.798495265992, 37.833755919452145, 665.5870993140262 
026, 165, 0, 3, 3182, 1268.5647277372627, Touchdown, 944.4465149191291, 2842.854414775671, 1041.7939738346936, 967.523435461027, 36.4444503911307, 106.65212885286635, 2125.234233674826, 1457.2378820108165, 1747.3150138348706, 1336.3740027680556, 1601.875718335755, 771.8869490397377, 135.17645309766993, 2804.662608670846, 1996.226000998785, 225.0601576991162, 1033.088059097382 
026, 166, 0, 3, 3223, 1665.6222216102794, Touchdown, 988.9504691856471, 745.9557775522436, 2896.5767392748353, 832.3428245368086, 2651.2731318426045, 273.2582754863171, 2174.6564380605646, 1235.5350965971754, 3.557260830016108, 731.0181449926502, 1971.8027196616033, 1024.691748780358, 2981.756393025169, 1517.8527357052985, 599.6946181302565, 2163.015561925618, 1276.3627247120326 
026, 167, 0, 3, 3264, 2798.9030268108622, Touchdown, 2504.2632732777756, 44.79249916693456, 1420.915970058518, 1922.5051931788723, 2637.6126894172235, 490.41833308539196, 681.148723166559, 2366.3522642252465, 1926.1549014456825, 1224.725957871056, 2001.0618068107515, 2106.4697647309217, 1637.3464916678508, 1714.3460553387142, 1141.9731777728105, 371.2453900312556, 1150.5020498572303 
026, 168, 0, 3, 3306, 2426.939709054092, Touchdown, 2242.566394909568, 1794.1578283318468, 2897.7442037236447, 1607.1060930172723, 861.5919706642104, 763.228259132053, 430.6926282351704, 2912.4563776438767, 2509.2158296860666, 2668.0495645169685, 2294.447772889657, 2671.373112587255, 1954.9269078219932, 720.2731684785092, 725.8552391264913, 2616.1457705648404, 890.5369253469318 
026, 169, 0, 3, 3348, 2859.868680271372, Touchdown, 1231.5137761560957, 1227.8231487117362, 2834.094452263273, 2541.5802047450834, 235.89140732754038, 675.8574657047794, 434.867567548835, 2340.0046006476214, 2506.52308775139, 333.631919873051, 1376.6908177840746, 2609.1949590361296, 2965.886074763229, 1458.1948758926665, 1734.4173182553193, 1848.4997468242168, 549.8775575300693 
026, 170, 0, 3, 3390, 2969.629299933713, Touchdown, 1115.3691207822624, 1603.3945966730719, 1592.4581095584392, 2492.783515804726, 1966.7119224802425, 1470.0634131872425, 1714.3701266089115, 236.88785074765178, 489.9506734475963, 1438.4359415263866, 1761.1582087030995, 1785.7262963921644, 2624.3458458525656, 1285.580996984459, 565.0534395664394, 2496.2126061987856, 1432.2659476872411 
026, 171, 0, 3, 3432, 757.9848954014998, Touchdown, 1065.5850197969833, 1361.1195054562706, 2579.7125188314167, 301.1873207245372, 2415.323989545275, 568.7613556666466, 278.8594135651909, 1955.3767585819367, 36.86482219227914, 1749.717060920645, 2608.1011069375486, 216.92002423725137, 434.15948548760616, 330.9146426071413, 2772.081398680977, 1186.5546341737827, 1871.7879009656215 
026, 172, 0, 3, 3475, 1177.9698217296166, Touchdown, 1206.349110246811, 1522.5323181251088, 276.277001082762, 1122.6567790935203, 380.2115136709986, 1106.146437155052, 2564.9540531131865, 229.6212039053931, 2783.3200089475095, 258.17296173935813, 541.034676194538, 2563.098924901472, 2115.8077295278504, 2193.386997131533, 902.4213400931615, 2045.5165215164495, 301.12407564091865 
026, 173, 0, 3, 3518, 1713.6509724931013, Touchdown, 968.5822011017201, 2707.3058161422514, 500.7715293616033, 2236.3990612515704, 993.1201193990883, 356.48607950766956, 2732.7004221259403, 2317.9118778916672, 2489.4506600307686, 892.4159586783369, 951.8720762323359, 680.7561389110924, 127.21444970957242, 1530.2671660143194, 2646.6707766975237, 2184.73277315317, 1203.4611294559634 
026, 174, 0, 3, 3561, 1260.9400329413677, Touchdown, 2706.157338774654, 1602.6668867889334, 2582.389976500717, 2824.058773443247, 236.68024795580382, 2258.0427778482754, 1923.3658784593035, 1185.6282309108044, 968.4504763862509, 2438.0901233895975, 2014.6128368636628, 762.6645676268222, 1928.3114579916028, 2412.267306074651, 569.6434458448789, 678.6031593234286, 901.4816383924809 
026, 175, 0, 3, 3604, 1358.3450592577626, Touchdown, 1007.1198993532487, 798.6999361512345, 2432.620485426737, 2994.3108421005145, 5.736324662889406, 640.3058960817758, 1415.9025724304074, 2220.6293052701776, 2815.6837879835975, 503.0895440478789, 2893.468063908654, 2466.068721095523, 443.3298348346754, 1739.5872882035817, 96.28756709572431, 1989.9672194488908, 2851.240460387642 
026, 176, 0, 3, 3648, 1890.4351873856895, Touchdown, 603.2978408229304, 2571.8443113166436, 326.73955703057976, 589.519445411757, 616.4275366855177, 1327.3970056786106, 2198.7733264248377, 1471.3028042597143, 2981.8961228204525, 1314.8475739641262, 1962.5073449349452, 117.22694530196375, 1902.2331862133892, 1337.9334417404468, 848.7775376453385, 1799.371994857735, 1359.2021861951393 
026, 177, 0, 3, 3692, 6.4472979832397455, Touchdown, 2151.478571143153, 418.701528126247, 1600.642205434871, 938.7696898277121, 165.84898906810486, 1278.0190802043664, 150.13192945878325, 1785.0520340231362, 2474.6822062125916, 405.601345131982, 87.72872598537867, 1829.1178181526964, 331.6166831593599, 2000.1109270334027, 1595.8015981851026, 1261.0485990772645, 2157.6679490706224 
026, 178, 0, 3, 3736, 352.68741894485623, Touchdown, 2249.6883860401363, 315.7722230096807, 1223.658983907216, 543.1201185534958, 2032.0748724810298, 313.58466651497844, 1208.2731310775637, 318.0165410757059, 2420.384783873369, 1974.9916874630467, 1204.978672925698, 351.0759347833626, 702.1432573905494, 2366.1625520712173, 2492.478148523446, 597.3244126305807, 1044.8979411048413 
026, 179, 0, 3, 3780, 2562.4009750303157, Touchdown, 190.20127995819757, 90.14859179322633, 2147.079600053911, 1549.936278117254, 504.12060078693986, 1244.4416036536975, 2751.120434624538, 2597.004549674978, 2358.4835349022865, 2223.4495670596793, 548.8334964044282, 1363.923502885622, 1009.2627438404843, 1472.2464540966766, 2360.0801195527274, 921.3519742816529, 801.8320156332109 
026, 180, 0, 3, 3825, 2790.2543153480274, Touchdown, 1692.4371855936636, 1486.2781705550753, 55.52686752847461, 93.66330625099988, 1032.0020937590023, 2387.291024802639, 491.7164886379182, 2474.182227872357, 2232.7039513940226, 216.86742398126123, 2730.3104181690805, 1224.7548808116637, 1422.8445496966267, 795.1609178897052, 750.9534672701965, 960.6240832947715, 953.9259289024786 
026, 181, 0, 3, 3870, 190.32959273765664, Touchdown, 2570.466395365413, 938.1398754805955, 1598.2861451553274, 2057.807595432274, 1553.4736264843575, 488.44904077525035, 265.8669838317286, 192.4719161077834, 2600.5657801442476, 2246.792889845431, 393.8391859374008, 2004.741070702156, 1301.7224707528615, 475.95575485387485, 870.7796673474083, 927.2117514478729, 2503.3727821340444 
026, 182, 0, 3, 3915, 313.6628917113643, Touchdown, 340.527283191943, 1178.5815863483986, 2636.3096346659486, 261.2098065273402, 1649.9734962584553, 1797.1313332788927, 1474.9399856264536, 1989.4044417801665, 2269.0139243012204, 2727.4627568092988, 706.8379429644491, 2913.173599588059, 1241.748299384461, 721.7948913283542, 1119.9510318027333, 2199.59283619349, 51.41279728085322 
026, 183, 0, 3, 3960, 826.6860960374571, Touchdown, 58.67547071532084, 2223.783403301655, 2999.7762505275064, 45.75922690851816, 1818.6609517505146, 783.8721825363154, 2786.058801256347, 1667.0242733160878, 2959.943012548782, 2975.2546146073623, 1270.6103703232823, 205.52286581707997, 1681.8335205803392, 377.7018872099502, 2165.0011575665476, 2697.927320510645, 1295.8586741525644 
026, 184, 0, 3, 4006, 2930.601383424113, Touchdown, 2694.3987200523616, 967.6712257000438, 558.4307120881962, 1323.4552108178789, 1372.8866784239945, 123.58588213720367, 1971.2123961562058, 320.6936464108444, 2977.108890107331, 2178.5654742527613, 1643.883659697183, 2798.741267910753, 1786.3818206174342, 591.8668206278601, 1006.8750973440237, 1778.1406733578997, 2084.537999160076 
026, 185, 0, 3, 4052, 1917.3160716382274, Touchdown, 2814.8962417315906, 452.9638530476863, 2185.787016343997, 1847.200738918765, 621.9097608788755, 234.9767747030038, 1024.4838978450982, 88.35808748192083, 1111.3917464198396, 1883.6064055558636, 837.0608113635363, 2677.825416441057, 1915.0795013706509, 230.9690152313246, 952.8321849507092, 185.93334577532303, 2934.58252921644 
026, 186, 0, 3, 4098, 551.1930360926831, Touchdown, 1888.5223494333004, 2673.065677768966, 1616.1192500464078, 2138.0802033762943, 2590.080902967477, 896.2668609738719, 275.5087318314138, 692.5850919857739, 1879.6523426955582, 2732.5571639787267, 1112.348779457248, 1780.1045433608667, 292.0230867722301, 1841.0592730051671, 2503.9486164862747, 2230.3956268298894, 426.61408155257806 
026, 187, 0, 3, 4144, 1334.4388189430847, Touchdown, 347.9271907427075, 2824.1687206892334, 2826.166298794395, 825.2166558639099, 1602.122117015991, 2991.3347852319366, 1113.953552978561, 2697.0462397212464, 2642.928393711289, 865.0294252479325, 420.90845020796814, 1976.322463850041, 2563.8660896100732, 1575.133785618971, 1138.0564256971052, 789.1974205271707, 499.49762366467934 
026, 188, 0, 3, 4191, 2217.853914250216, Touchdown, 1682.670703495772, 1874.206472423345, 2095.757433047931, 1811.6203873291263, 2761.315851723862, 2753.227437493898, 302.7930954452205, 242.7754351669542, 2614.495271743982, 1876.9596471083214, 1005.6616089588508, 862.8420302907754, 1300.9872921175956, 1165.7559301843985, 591.1811071161738, 1940.1134891142485, 1208.8956589523539 
026, 189, 0, 3, 4238, 2249.963700057457, Touchdown, 1610.7446821305718, 573.9712318922307, 1869.5563152507534, 2603.734773946204, 1422.2216065568898, 1810.7102106985633, 2196.3710290685076, 2470.519243663818, 1575.239340876845, 1876.9787669641357, 1031.94702472938, 124.45734475972637, 2614.784214976756, 2476.6337561673113, 592.6389531716786, 2998.5076583876603, 653.2204524202921 
026, 190, 0, 3, 4285, 2416.338748368545, Touchdown, 1291.9738365129933, 644.867984483763, 2044.494057656066, 302.67154157351524, 634.258435304517, 1229.6258986601988, 370.2400891661238, 122.57926279113529, 1509.8515143812908, 434.27666231356443, 240.59806742033035, 1572.4126424651145, 1420.1999317043271, 2448.5004497947743, 1731.378687090681, 1959.6976676116078, 1378.1562817665792 
026, 191, 0, 3, 4332, 2707.5384025506564, Touchdown, 1309.50928880763, 1536.54834106319, 2126.3161947674407, 1584.8656276879449, 162.05738940708505, 2220.9115626643825, 49.95858842507157, 1945.1665043521498, 727.4850043248576, 771.623002222967, 2128.647031315144, 2308.6842010961504, 208.44766434653752, 1675.3713354337885, 1432.7604577922705, 1554.3837475268938, 2513.7658050223067 
026, 192, 0, 3, 4380, 992.1105217731118, Touchdown, 1633.373949387358, 1611.174067494333, 2505.932120425696, 2445.554391958664, 943.527137914059, 2152.19266628286, 2065.615391893365, 2279.0774546178327, 418.42945901695055, 1129.2250402370769, 2615.458320838631, 2110.9537937025166, 1449.0924578965794, 2177.2385450151496, 1547.0168104097984, 1870.6099593426472, 1219.1390030289035 
026, 193, 0, 3, 4428, 2512.587342871816, Touchdown, 1989.322835564617, 1603.4346597574702, 1963.2042542507022, 1803.5487609778472, 1479.3372713987228, 128.378285048409, 2801.1465952868093, 1062.3738087508652, 346.2637490838436, 570.6919478274946, 663.3399114608239, 2610.998875468124, 2425.329387476042, 2337.6270954803394, 1658.3864835810075, 526.5082812228997, 2189.332490959656 
026, 194, 0, 3, 4476, 1236.2271829825563, Touchdown, 174.43391780599362, 569.1778662765038, 2274.6992055443657, 1514.8187871276439, 1998.1068647627433, 958.5758525380539, 1955.2522020042557, 2200.2503358541085, 746.2365512681998, 2302.0792699746125, 1905.79227346297, 1679.0368770219502, 560.8115072999157, 1142.7307958513486, 1798.962076158842, 2855.0239477926125, 2739.0464696731688 
026, 195, 0, 3, 4524, 126.26387936368981, Touchdown, 925.7987794975973, 2819.242004239276, 2455.1790212083115, 34.55560013425974, 204.03711374025195, 463.436562092188, 1713.3162719396403, 1574.6412243080479, 1264.2460293866145, 2816.3456033405696, 896.656574948318, 1195.10838422335, 2528.1952252736314, 601.6313443598889, 77.67221839268583, 1451.6295987874266, 2103.06004119906 
026, 196, 0, 3, 4573, 2107.7110457930708, Touchdown, 83.87266916795915, 604.5764752786678, 2134.199194163315, 1731.0440658268167, 697.3190841298789, 2653.782994253209, 704.3021774394853, 260.8274841723316, 651.4445325507542, 2034.20775070144, 1567.6749236721482, 838.9577872549659, 252.82723838068097, 2205.736834290607, 1320.9915301025985, 1166.643226612698, 1170.0750366765694 
026, 197, 0, 3, 4622, 2792.3089681643214, Touchdown, 1330.4314716183746, 1365.9013405057008, 332.28121526464406, 71.26153697756004, 1777.5122701563582, 86.17725023556076, 1464.351837168706, 2656.6027954038736, 1358.3531500182762, 2139.5219792216426, 24.608259257647575, 501.68371582413266, 2718.636762804147, 1388.134453737906, 1284.281348139565, 121.85759956248963, 2526.0769743639294 
026, 198, 0, 3, 4671, 2682.2674806501573, Touchdown, 2169.693700564064, 1034.0085843776221, 800.1616642707849, 1669.4619131967886, 2636.5254895015987, 2565.9123549795136, 1712.6222083933458, 2510.019041426114, 2395.56836268663, 660.0946999937402, 1562.0975779903613, 1262.1308365811215, 2061.906106182789, 1491.0567372344115, 814.8313082890025, 1210.1347385999475, 1265.225802802522 
026, 199, 0, 3, 4720, 1575.7208360680604, Touchdown, 2784.9739746852447, 1849.5102900113213, 153.28486546359994, 878.3499650403038, 720.9581803341922, 880.3879515749375, 319.12918078321496, 2268.2982400191167, 51.86225907426052, 1685.9375801611682, 1587.3048978995605, 1491.576058659756, 1011.8620848110272, 2801.7438792624434, 2299.6830965022273, 2109.00096395082, 692.4246436326592 
026, 200, 0, 3, 4770, 853.0361660007563, Touchdown, 2015.2134071532384, 2673.7896130861172, 2323.545120468402, 2672.9307255348813, 1717.8096905275863, 886.0280239421475, 1027.6326545040827, 2726.713296122572, 2181.1671251473176, 1067.2374777445455, 1926.6530776009606, 2534.8474769126055, 1831.155337846032, 458.78259131342816, 593.9914900990757, 355.3562791823616, 1186.6414728930586 
026, 201, 0, 3, 4820, 598.6281629109212, Touchdown, 1077.499880677419, 1338.2403844289524, 1870.1716759541623, 2832.586432717854, 1348.690999705606, 2531.4679114975543, 503.0878906905018, 1892.702474660006, 31.246748709068015, 948.9385344847451, 1213.0124304464262, 1805.7981242224357, 1306.484488360788, 1844.036396897437, 1575.6933866299562, 1007.7903318302688, 1397.7228221958483 
026, 202, 0, 3, 4870, 1889.2576943289382, Touchdown, 2400.9727037249836, 811.8328004409741, 450.3866046592395, 1512.3518841866753, 1255.7926341954555, 2607.3132679320765, 772.4847069563147, 1904.6476723210085, 2798.7689027376546, 1467.1337320444754, 1105.8266630634091, 177.07280792013506, 288.4113351475431, 1027.7657760021368, 2160.1385229658795, 234.06697177455354, 1454.2053197770574 
026, 203, 0, 3, 4920, 2859.8828709937047, Touchdown, 2983.597750078657, 303.6471131711315, 1960.4611953305775, 760.287807873901, 2697.9440031244217, 2538.2409002613026, 1208.4250224544412, 1139.2323965417215, 2590.1459977581317, 2685.4024609247012, 1154.2335835487695, 2933.3179302342865, 2492.248829268164, 1859.8448173667978, 2022.3255576124093, 2047.586246429122, 2361.575161601734 
026, 204, 0, 3, 4971, 1081.916198695688, Touchdown, 2392.573008277012, 938.9466458836084, 1950.4404138740222, 977.8745554805307, 1143.1158450251248, 1463.57837097514, 1516.8525859884257, 2862.9872806794892, 706.0556983679803, 1265.970835549838, 1716.4212935136036, 1290.9013931310983, 1906.8352580877715, 2058.803880394668, 2871.565418338163, 1921.4995615409423, 32.90519549686732 
026, 205, 0, 3, 5022, 1323.2570383616091, Touchdown, 2537.656434694371, 2375.3824401715165, 1415.694143503452, 1378.4180212163158, 2237.492821890094, 1277.3536526274854, 2018.3928414184802, 70.51939418405644, 2242.6049869918793, 2195.531447516756, 1600.0111258464592, 1472.1782884909967, 2197.178176433681, 2156.4572044727392, 2448.6516710832984, 641.6451831556858, 2150.316884472688 
026, 206, 0, 3, 5073, 2342.1014161416656, Touchdown, 2993.259399786008, 2927.8985875049157, 2008.3974279682236, 1294.4093105554052, 142.19407812716386, 96.55696233184038, 109.45466916318061, 1378.2316192501091, 1635.5658354308782, 884.2397258816092, 2010.573404878914, 2033.1759535810374, 2948.1121405216813, 416.5355943311113, 2799.725799879214, 1554.131171366605, 1712.4834484930675 
026, 207, 0, 3, 5124, 162.55561273066613, Touchdown, 11.600663380495837, 2100.6159055054472, 1630.583149773174, 1331.0584491178313, 2698.6900624591694, 439.15172252266353, 1989.5594966172036, 1121.0510370802692, 2527.0679001023445, 1389.6346457277054, 1245.6423398501634, 2627.320872450917, 2710.6653075238155, 2388.9729306754916, 1996.6608254613086, 352.7716897307828, 84.08846817077955 
026, 208, 0, 3, 5176, 1513.652862983489, Touchdown, 412.08039161991314, 2528.948132373753, 2170.0330051494525, 2133.720080488659, 608.1210628245634, 2580.3626954036567, 1979.1143886166183, 2222.5149780939932, 1090.7490370501282, 1779.5019378196487, 1617.536985271975, 1900.8615855584158, 1413.7402763421387, 1607.9074199496145, 1523.8099037570703, 1891.4871481885316, 2792.7646007637572 
026, 209, 0, 3, 5228, 498.34388658405976, Touchdown, 1207.4191816173986, 2039.3420857435956, 1760.6217139797377, 126.62222922302975, 1589.9832259847833, 2568.7489440846716, 1206.5206931173448, 2670.496268317973, 1216.3464577570878, 1133.3201005181097, 342.0779553819615, 1594.9042643685732, 2492.2913169522903, 2961.063532732089, 1274.6599144260792, 2040.8178878338888, 2145.8848577443814 
026, 210, 0, 3, 5280, 189.96292199488883, Touchdown, 744.9882604733772, 2095.203133169483, 2026.8205189506996, 1350.4870147131514, 1125.0704266994096, 947.3561844564841, 1223.701041009472, 2388.4923944015222, 2982.605796573906, 87.02623458401007, 486.0254529886765, 525.4076211428078, 265.80986146187485, 1080.2993483880916, 1248.1507092112931, 2304.653535653978, 2813.7220528408484 
026, 211, 0, 3, 5332, 820.0213327415233, Touchdown, 2357.290926359276, 1857.6245833918213, 1818.2110165293939, 1154.7631154257647, 2464.9536006025864, 935.1503433331343, 2180.2865086761317, 500.40706957598235, 707.2108646953961, 777.2898625577868, 890.7853981593709, 712.5540266825661, 481.2317822655824, 2028.9926699800046, 451.71648428867906, 837.3832517452247, 1032.415837244424 
026, 212, 0, 3, 5385, 501.96327582952057, Touchdown, 2967.2296272777576, 1411.7992992430238, 2310.217181527733, 1373.334081207246, 2942.263849199598, 2580.720013328354, 1354.8023163568425, 2929.8949298984508, 176.3220987757315, 145.42421346143868, 1724.7919794294876, 2395.0376127355335, 1603.9912954266197, 814.8173855707857, 1319.6252714106108, 955.758441163936, 2126.5564302773023 
026, 213, 0, 3, 5438, 952.3979414303336, Touchdown, 1352.2662097158757, 854.5277951470165, 716.9507802400944, 1932.0641208461873, 833.8078633038979, 2699.488726240178, 2596.211508827714, 1507.537445871583, 391.6069610601454, 497.6752403685345, 2757.993721489654, 2246.4440014137067, 2769.5526749910446, 2257.8724891483917, 760.7561582557589, 592.1596447124334, 505.66432422458934 
026, 214, 0, 3, 5491, 1070.6314013751314, Touchdown, 1212.9162633519522, 255.75018301162154, 1220.9902395219156, 2117.2419846093026, 1196.3321063704657, 1450.1337035889776, 2808.391666185307, 2521.5103438824376, 2831.49216660602, 1746.2817507977788, 1614.839988130034, 2694.115971612939, 194.43280447209068, 2735.169458186926, 2896.148011732637, 715.4246451767656, 1699.8871004871437 
026, 215, 0, 3, 5544, 700.9583570699857, Touchdown, 94.48945955560461, 1298.79841436947, 553.431717864878, 592.6873297452228, 1264.7127192678186, 1970.1466685838411, 2683.912009573395, 2740.8437876101934, 2937.9551014826266, 414.8857258009039, 404.40205236981893, 2810.9036198562194, 2319.597401454748, 320.1318643454147, 2944.3410955486343, 2194.784866928472, 339.65274661492043 
026, 216, 0, 3, 5598, 1922.2004011557901, Touchdown, 2463.137676431208, 1979.8630473735516, 349.7488874694866, 832.0038490025548, 1548.8982072601693, 394.3703781500585, 1605.4461891920423, 2199.532975063258, 1752.5670186386062, 2500.3565323576418, 676.7263578924637, 1128.4239922878705, 24.663690463767573, 1967.4911608312543, 2810.409801904796, 2577.49284371889, 2886.284906642914 
026, 217, 0, 3, 5652, 2806.9709708317287, Touchdown, 2407.5815154990573, 1126.3739770386564, 1649.1141732273802, 1482.1325331697094, 583.5863499134261, 2610.5541214225154, 887.7634514372359, 2378.932595299533, 2745.6554016055015, 2668.4221377335316, 1414.2660453483932, 2506.1577622291416, 1503.5141781151556, 1487.1268162961833, 1653.3930082097772, 800.4991724336971, 1486.6574071128498 
026, 218, 0, 3, 5706, 542.0345382262472, Touchdown, 923.2748285158118, 2468.3967258123143, 2435.0011760956336, 1865.685973410976, 2774.191217196828, 590.1716713524305, 1311.5721826807342, 1895.3284451310342, 2957.6255744077707, 933.2622550298914, 777.3944378650689, 1160.9043361237946, 651.2231837831757, 1228.2588440209329, 2025.82699848557, 2493.860665364289, 2453.1068116315323 
